user,block
519,945
519,143
520,622
520,362
520,969
520,4
520,30
521,429
521,812
521,111
521,254
522,260
522,36
522,14
522,613
522,86
522,111
523,172
523,162
523,563
523,438
523,30
523,965
524,344
525,504
525,596
525,958
526,716
526,155
526,662
526,699
527,493
527,138
527,765
527,550
527,695
527,112
527,990
527,91
528,132
528,931
528,610
528,671
529,675
529,928
529,661
529,452
529,516
530,95
530,406
530,648
530,205
531,67
531,936
531,100
531,206
531,33
531,69
532,834
532,374
533,901
533,452
533,572
533,38
533,958
533,646
534,101
534,889
534,326
534,557
534,133
534,924
534,726
534,750
535,166
535,677
536,861
536,967
536,520
536,672
536,26
536,31
536,971
537,789
537,322
537,626
537,573
538,694
538,103
538,976
538,268
538,526
538,460
538,291
538,298
538,951
539,79
539,24
540,885
540,695
540,425
540,719
540,445
541,706
541,422
541,359
541,704
542,298
542,831
542,369
542,311
542,418
542,653
542,654
543,951
543,148
543,991
543,76
544,345
544,18
544,829
544,714
545,67
545,213
545,630
545,940
545,652
546,191
546,449
546,450
546,963
546,171
546,96
547,537
547,58
547,805
547,771
547,873
547,308
548,619
548,95
548,322
548,209
549,611
549,802
549,584
549,556
549,359
550,846
550,771
550,510
550,642
551,532
551,60
552,326
552,217
552,491
553,35
554,823
554,548
554,189
554,269
554,958
556,111
556,886
556,44
556,671
556,124
556,349
557,346
557,405
557,322
558,247
558,782
558,887
559,691
559,275
559,909
559,49
559,40
559,187
559,570
560,765
560,738
560,828
560,302
560,359
560,479
561,750
561,746
561,460
562,234
562,679
562,983
562,454
562,502
562,208
562,708
563,553
563,821
563,175
563,644
563,617
564,400
564,848
564,286
564,336
564,888
564,84
564,221
565,784
565,462
565,15
565,980
565,200
566,165
566,185
566,323
566,445
567,320
567,3
567,261
567,318
567,249
567,372
568,271
568,924
568,305
568,264
568,661
568,82
569,273
569,318
569,377
569,137
569,374
569,92
570,344
570,727
570,962
570,29
570,322
570,142
571,754
571,755
572,571
572,540
572,273
572,10
572,535
572,592
572,955
572,769
572,212
573,115
573,780
574,477
574,755
574,571
574,908
574,883
574,127
574,19
575,339
575,250
575,137
575,358
575,560
576,848
576,101
577,654
577,953
577,795
577,827
577,627
578,884
578,540
578,77
579,846
579,994
579,777
580,409
580,479
580,773
580,952
580,671
580,372
580,214
580,307
580,548
581,525
581,651
581,941
581,275
582,90
582,303
582,577
582,601
583,822
583,226
583,28
583,572
584,370
584,961
584,595
584,854
584,603
585,393
585,546
585,447
585,698
585,513
585,298
585,967
586,292
586,555
586,290
587,895
587,270
587,284
587,9
587,976
588,182
588,992
588,38
588,237
588,93
588,443
588,79
588,400
589,393
589,701
589,72
589,959
589,852
589,708
590,880
590,648
590,338
590,861
590,697
591,461
591,468
591,256
591,748
592,773
592,563
592,427
592,859
592,913
593,561
593,671
593,908
593,427
593,273
593,195
594,722
594,443
594,463
594,607
595,575
595,877
595,717
595,379
595,266
595,844
596,706
596,40
596,693
596,469
596,905
596,534
597,199
597,382
597,739
597,729
597,973
597,213
598,299
598,195
598,151
598,528
598,144
598,241
599,418
599,129
599,776
599,882
599,631
599,912
600,441
600,233
600,592
600,811
600,108
600,677
601,191
601,835
601,645
601,49
601,430
601,514
601,848
601,124
602,406
602,110
602,338
602,529
602,954
602,891
603,855
603,946
603,28
603,901
604,206
604,35
604,185
604,74
604,140
604,845
604,591
605,67
605,418
605,512
606,579
606,643
606,244
606,500
606,354
607,912
607,251
608,662
608,187
609,421
609,910
609,705
609,520
609,76
609,814
609,408
609,122
610,688
610,904
610,83
611,30
611,816
611,912
611,824
611,849
611,123
611,765
612,312
612,559
612,693
612,121
612,960
613,107
613,333
613,170
613,774
613,48
614,517
614,38
614,972
615,966
615,495
615,805
615,554
615,99
615,21
615,451
615,110
616,985
616,744
616,812
617,27
617,405
617,801
617,416
617,501
617,473
617,101
618,94
618,684
618,352
618,485
618,654
619,825
619,817
619,57
619,693
620,927
620,2
620,206
620,512
620,333
621,51
621,256
621,130
621,562
621,615
621,50
622,919
622,749
622,866
622,281
623,116
623,256
623,458
623,53
623,336
623,904
623,11
624,9
624,940
624,581
624,663
624,559
625,190
625,854
625,271
625,808
625,715
625,164
625,923
626,758
626,218
626,597
626,391
626,437
626,573
626,647
626,865
627,602
627,486
627,664
627,853
627,60
627,61
627,711
628,797
628,107
628,125
628,491
628,525
628,406
628,584
628,858
628,583
628,823
628,794
629,738
629,282
629,617
629,401
629,719
629,50
629,459
629,521
630,257
630,98
630,779
630,910
630,556
630,889
630,442
630,995
631,664
631,596
631,381
632,623
632,12
632,167
632,113
632,835
632,228
632,432
633,871
633,821
633,274
633,252
634,59
634,632
634,429
634,197
635,954
635,881
635,673
635,535
635,158
635,394
636,832
636,366
636,261
636,585
636,82
636,264
636,186
637,320
637,830
637,172
637,723
637,659
637,825
638,95
638,260
638,299
639,285
639,518
640,488
640,76
640,804
640,62
640,706
640,509
641,221
641,931
641,741
641,910
642,531
642,393
642,629
642,387
642,395
642,668
642,104
642,916
642,644
643,699
643,370
643,166
643,615
643,848
643,161
643,823
643,15
643,466
643,662
644,73
644,417
644,460
644,843
644,302
644,851
645,567
645,781
645,25
645,177
646,72
646,727
646,458
646,1
647,100
647,417
647,41
647,680
647,336
647,529
648,428
648,488
648,814
649,632
649,189
649,410
649,105
649,840
650,868
651,261
651,865
651,839
651,385
651,826
651,808
652,789
652,704
652,337
652,834
652,45
653,655
653,709
654,249
654,941
654,195
654,770
654,545
654,727
654,912
654,312
655,471
655,936
655,536
656,586
656,737
656,667
657,870
657,448
657,833
657,857
658,608
658,582
658,209
658,705
659,839
659,309
659,792
659,48
659,578
660,320
660,612
660,114
660,966
660,373
660,179
661,263
661,246
661,144
661,518
662,138
662,884
662,132
662,204
662,810
663,46
663,462
664,155
664,299
664,619
664,142
664,349
665,320
665,28
665,938
666,388
666,693
666,416
666,758
666,54
666,733
666,647
667,126
667,870
667,886
667,352
667,642
667,28
667,584
667,317
667,421
667,661
667,497
667,276
668,578
668,660
668,56
668,254
668,919
668,722
668,267
668,506
668,418
668,636
668,172
669,399
669,419
670,194
670,845
670,884
670,947
670,954
671,698
671,604
671,312
672,906
672,749
672,289
673,917
673,453
673,952
673,122
673,611
673,431
673,187
673,509
674,307
674,651
675,758
675,380
675,825
675,139
675,408
675,396
675,283
675,861
676,563
676,866
676,415
676,574
676,916
677,356
677,952
677,180
677,879
677,444
678,768
678,599
678,110
678,66
678,710
678,923
678,340
679,849
680,824
680,400
680,9
680,932
680,698
681,822
681,54
681,624
681,396
681,998
682,399
682,448
682,206
682,571
683,731
683,32
683,760
683,94
683,268
683,996
683,344
684,187
684,272
684,523
684,688
684,318
685,610
685,521
685,51
685,258
685,472
686,215
686,376
686,619
686,208
686,405
687,909
687,44
687,457
688,710
688,548
688,444
688,599
688,316
689,590
689,472
689,6
689,869
689,624
690,645
690,766
690,332
690,974
690,47
691,35
691,469
691,221
691,556
691,622
691,840
691,536
691,174
691,189
691,148
692,291
692,686
692,964
693,191
693,885
694,401
694,889
694,524
694,513
694,8
694,660
695,575
695,757
695,570
695,122
695,692
695,372
696,984
696,565
696,313
697,144
697,292
697,170
697,803
697,793
698,775
698,987
699,497
699,722
699,205
699,170
699,583
699,106
699,517
699,345
699,168
699,979
700,623
700,703
700,722
700,859
700,199
700,202
700,798
700,669
700,465
701,6
701,698
701,596
701,559
702,124
702,776
702,706
702,221
702,870
703,553
703,484
703,149
703,347
703,479
703,343
703,770
703,621
704,716
704,997
704,749
704,625
704,10
704,892
704,527
705,324
706,453
706,422
706,469
706,449
706,818
706,900
706,621
706,38
706,99
707,713
707,965
708,619
708,782
708,429
708,870
708,809
708,954
708,527
709,413
709,37
709,447
709,588
709,58
709,925
710,235
710,611
710,8
710,950
710,78
710,147
710,859
710,427
710,531
711,274
711,680
711,844
711,10
711,953
711,817
712,486
712,518
712,533
713,54
713,135
713,334
714,918
714,257
714,47
715,790
715,165
715,478
715,316
715,956
716,968
716,585
717,138
717,453
717,264
717,739
717,445
718,378
718,455
718,350
718,897
718,812
718,437
719,837
719,478
719,116
719,844
719,613
719,922
719,923
720,964
720,841
720,481
720,817
721,487
722,154
722,818
722,948
723,931
723,43
723,280
723,218
723,442
723,460
724,835
724,827
724,417
725,198
725,689
725,31
725,525
725,990
725,900
726,310
726,906
726,127
726,748
727,153
727,446
727,687
727,969
728,128
728,928
728,411
729,38
729,103
730,591
730,536
730,173
730,463
730,483
730,258
730,460
731,601
731,17
731,600
731,766
731,842
731,560
731,768
732,138
732,399
732,526
732,599
732,612
732,641
733,457
733,988
733,668
733,425
733,794
733,36
733,762
733,625
733,858
734,631
734,14
734,496
734,426
734,759
734,257
735,155
735,322
735,715
735,38
735,935
735,784
735,693
735,301
735,227
736,393
736,361
736,603
736,791
737,396
737,184
737,45
737,940
737,946
737,180
737,139
738,168
738,614
738,399
738,682
738,546
738,735
738,293
738,353
739,283
739,71
739,274
739,847
740,563
740,613
740,802
740,103
741,881
741,919
742,901
742,841
742,607
742,80
742,369
742,346
742,250
742,331
743,269
743,477
743,297
743,780
743,314
743,574
744,231
744,585
744,355
744,101
745,572
745,739
745,593
745,975
745,403
746,819
746,219
746,162
746,411
746,747
746,337
746,524
746,488
746,370
747,98
748,607
748,824
748,470
749,870
749,192
749,141
749,236
749,716
750,387
750,750
750,3
750,735
751,372
751,170
751,240
751,549
751,575
751,29
751,975
751,512
751,850
751,557
752,406
752,125
752,771
753,636
753,792
753,251
753,703
753,728
754,371
754,204
754,215
754,957
754,326
754,594
755,465
755,432
755,439
755,744
755,522
755,58
756,81
756,417
756,125
756,755
756,97
756,512
756,308
756,220
756,48
756,335
757,589
757,664
757,104
758,501
758,491
758,985
759,110
760,255
760,511
760,35
760,547
761,787
761,869
761,633
761,567
762,450
762,951
762,875
762,229
763,202
763,733
763,81
764,77
764,719
764,192
764,222
764,129
765,640
765,386
765,351
765,441
765,603
765,40
766,992
766,213
766,235
766,203
766,237
766,784
766,356
766,49
767,832
767,272
768,695
768,288
769,740
769,988
769,305
769,742
769,606
769,66
769,268
769,639
769,442
769,975
769,995
769,771
770,385
770,957
770,643
770,512
771,822
771,395
771,351
771,818
771,318
771,130
772,917
772,341
772,286
772,950
772,409
772,89
773,389
773,632
773,405
774,685
774,871
774,378
774,719
774,706
774,495
775,657
775,814
775,859
776,455
776,261
776,747
776,692
776,878
777,899
777,941
777,481
777,24
777,231
777,179
778,139
778,309
778,783
779,277
779,412
779,92
779,449
779,448
779,996
780,888
780,711
780,867
780,624
780,611
781,40
781,986
781,847
781,754
781,376
781,196
781,797
781,999
781,641
782,588
782,793
782,475
782,679
782,927
783,825
783,306
783,999
784,34
784,436
784,689
784,189
784,694
784,788
785,681
785,560
785,35
785,521
785,48
785,19
785,256
786,200
786,569
786,768
786,944
787,443
787,145
787,402
787,626
787,15
788,367
788,375
788,263
788,315
788,226
788,622
788,10
789,142
789,583
789,998
789,315
789,748
790,278
790,37
790,432
790,319
790,568
790,34
790,270
790,147
790,531
790,212
790,990
791,748
791,416
791,652
792,449
792,752
792,6
792,252
793,504
793,211
793,164
793,342
793,558
794,346
794,715
794,966
795,412
795,862
795,478
795,154
795,177
796,984
796,578
796,734
797,774
797,609
797,406
797,600
797,366
797,567
798,358
798,983
798,471
798,885
798,254
798,571
798,50
798,403
798,848
799,326
799,299
799,208
799,955
799,620
799,847
799,535
800,80
800,52
800,328
800,754
800,627
800,904
801,94
801,551
801,248
801,268
801,926
801,584
801,759
801,920
801,433
801,342
802,103
802,148
802,88
802,805
802,919
802,958
803,469
803,177
803,525
803,693
803,410
803,621
804,969
804,549
804,167
804,100
804,482
805,45
805,383
806,708
806,167
806,437
806,127
807,166
807,969
807,376
808,92
808,267
808,347
808,676
809,833
809,718
809,69
809,116
810,641
810,306
810,270
810,148
810,751
810,372
810,983
811,632
811,740
811,25
811,739
811,662
811,442
811,523
811,862
812,132
812,590
812,408
812,133
812,461
812,92
812,289
812,976
812,616
812,362
812,614
812,469
813,302
813,332
813,828
814,819
814,948
814,928
815,211
815,763
815,683
815,935
816,872
816,151
817,620
817,761
817,143
817,542
817,534
817,222
817,220
817,107
818,249
818,997
818,840
819,493
819,180
820,694
820,752
820,961
820,873
820,316
820,97
820,115
821,594
821,373
821,397
821,543
821,287
821,989
821,968
822,421
822,670
822,604
822,282
822,584
822,905
823,879
823,341
823,519
824,316
824,574
824,423
824,100
824,180
824,672
824,660
825,811
825,194
825,881
825,129
825,742
826,743
826,812
826,524
826,420
826,665
826,220
827,70
827,498
827,410
827,320
827,709
827,226
827,989
828,274
828,770
828,430
828,764
828,334
829,913
829,560
829,646
829,21
830,450
830,687
830,910
830,995
830,580
830,671
830,494
831,703
831,805
831,990
831,855
831,555
831,630
831,835
832,821
832,346
832,138
832,186
832,151
833,547
833,781
833,326
833,848
833,415
834,978
834,132
834,366
834,333
834,71
834,140
834,855
835,787
835,867
835,310
835,911
835,904
835,89
835,462
835,171
836,932
836,905
836,287
836,294
836,145
836,359
837,752
837,501
837,900
838,675
838,551
838,902
838,384
838,448
839,968
839,62
839,527
839,779
839,469
839,178
840,308
840,315
840,387
840,244
840,824
841,554
841,924
842,185
842,698
842,779
842,777
842,387
843,716
843,871
843,589
843,735
843,489
843,302
844,273
844,822
844,616
844,551
844,645
844,607
844,608
845,632
845,692
845,559
845,23
846,996
846,183
846,573
846,353
846,622
847,796
847,934
847,341
847,898
847,580
847,849
847,214
847,287
847,138
847,542
848,811
848,425
848,112
848,528
848,973
848,752
848,532
848,368
848,526
848,358
848,357
849,356
849,728
850,2
850,976
850,354
850,356
851,172
851,869
851,264
851,406
852,248
852,732
853,558
853,2
853,914
853,845
853,896
853,518
854,603
854,704
854,893
854,637
854,152
855,451
855,935
855,677
855,22
855,631
855,981
855,141
856,513
856,852
858,396
858,764
858,416
858,835
858,116
859,445
859,498
859,247
859,416
859,220
860,288
860,998
860,859
860,418
860,656
860,318
860,744
860,77
860,772
861,450
861,707
861,280
861,117
862,620
863,531
863,547
863,599
863,140
863,741
863,209
864,444
864,163
865,782
865,109
865,132
865,717
865,825
866,766
866,395
866,394
867,641
867,733
867,183
868,427
868,748
868,394
868,955
868,416
868,269
868,957
868,584
869,597
869,882
869,13
870,485
870,95
870,30
871,378
871,828
871,52
871,946
871,490
872,697
872,664
872,914
872,854
872,399
872,829
872,532
872,789
872,202
873,605
873,798
873,682
873,250
874,25
874,106
874,231
874,703
875,264
875,452
875,296
875,561
875,800
875,479
875,167
876,523
876,280
876,741
876,262
877,805
877,822
877,425
877,538
877,61
877,577
878,929
878,46
878,453
878,853
879,893
879,60
879,516
879,409
880,462
880,299
880,57
881,982
881,698
881,574
881,616
881,498
881,174
881,592
881,446
882,58
883,164
883,605
883,690
883,758
883,13
883,569
884,618
884,795
884,403
884,783
884,562
884,940
884,116
884,895
884,388
885,478
885,947
885,980
885,226
885,416
885,725
885,238
886,883
886,182
886,373
886,400
886,259
886,607
886,240
886,96
886,458
887,123
888,924
888,449
888,747
888,608
888,252
888,511
890,572
891,356
891,73
891,978
891,557
891,27
891,760
891,792
892,777
892,449
892,326
892,360
892,70
892,40
892,934
893,17
893,430
893,106
894,348
894,45
894,758
895,416
895,866
895,625
895,201
895,463
895,10
896,967
896,956
897,919
897,937
897,320
898,627
898,844
898,704
899,30
899,621
899,702
899,179
900,845
900,548
900,364
900,919
900,899
901,31
901,916
902,264
902,120
902,565
902,307
902,362
902,184
902,213
902,982
903,89
903,785
903,378
903,581
903,931
903,951
903,348
904,510
904,334
904,814
904,164
904,436
904,113
904,530
905,449
905,918
905,987
905,442
905,852
905,855
905,849
906,554
906,838
906,953
906,13
906,376
906,56
907,869
907,880
908,484
908,281
908,231
908,481
908,129
909,288
909,681
909,720
909,783
909,594
909,117
909,445
909,812
909,30
910,872
910,515
910,776
910,875
910,462
910,369
910,38
910,277
911,218
911,787
911,76
911,837
912,648
912,592
912,12
913,648
913,53
913,958
913,198
913,510
914,45
914,438
914,543
914,179
915,997
915,507
915,187
915,79
915,182
915,988
915,283
915,285
916,405
916,374
916,176
916,927
916,125
917,685
917,742
917,387
917,557
917,30
918,800
918,747
918,53
918,550
919,951
919,455
919,938
919,201
919,880
919,861
920,279
920,243
920,406
920,582
920,813
920,936
921,145
921,975
921,901
921,949
921,910
922,502
922,214
922,645
922,958
922,374
922,596
922,615
923,445
923,617
923,537
923,463
923,934
923,384
923,161
923,873
923,30
923,936
924,601
924,792
924,70
924,161
924,526
924,625
924,41
924,525
924,356
924,599
924,568
925,155
925,226
925,132
925,491
926,292
927,85
927,999
927,565
927,151
927,971
927,237
927,236
927,714
927,17
928,302
928,163
928,892
928,815
929,706
929,959
929,566
930,643
930,517
930,6
930,593
931,797
931,967
931,33
931,257
931,519
932,379
932,418
932,730
932,83
932,16
932,855
933,992
933,587
933,428
934,747
934,53
934,646
934,193
935,878
935,885
935,208
935,913
935,651
935,760
935,244
936,844
936,814
936,244
936,230
936,553
936,818
937,358
937,954
937,466
937,892
937,679
937,102
937,274
938,310
938,860
938,448
938,587
939,861
939,391
939,111
940,533
940,484
940,364
940,382
940,616
941,972
941,253
941,427
942,8
942,945
942,702
942,53
942,19
942,681
942,567
942,758
943,552
943,378
943,301
943,873
943,145
943,774
943,277
943,362
943,775
943,558
943,908
944,728
944,104
944,774
945,695
945,219
946,918
946,985
946,789
947,283
947,37
947,887
947,653
947,444
947,827
947,319
948,637
948,226
948,857
948,825
948,949
948,757
948,56
948,616
948,656
948,410
948,969
948,31
948,480
949,133
949,561
949,283
949,548
949,360
950,231
950,29
950,575
950,393
950,668
950,322
950,382
950,299
950,408
950,46
950,924
951,554
951,623
951,441
951,922
951,263
951,787
951,183
952,206
952,273
952,480
952,805
952,933
952,394
953,724
953,911
953,576
953,514
954,174
954,924
954,854
954,243
954,389
955,457
955,239
955,574
955,768
955,680
955,381
955,281
956,628
957,426
957,940
957,888
957,920
958,744
958,134
958,193
958,200
958,173
959,609
959,385
959,244
959,824
959,859
959,861
959,635
960,180
960,304
960,479
960,11
960,845
960,203
961,599
961,285
962,374
962,48
962,61
962,384
963,733
963,349
963,426
963,475
963,33
963,866
963,90
964,406
964,117
964,63
964,743
965,363
965,554
965,883
966,843
966,998
966,220
966,878
966,974
966,516
966,580
966,337
966,695
966,465
967,59
967,391
967,305
967,522
968,630
968,839
968,694
968,387
969,624
969,474
969,536
970,782
970,765
970,121
970,921
971,305
971,602
972,156
972,241
972,151
972,505
972,336
972,291
973,342
973,62
973,961
974,587
974,749
974,245
974,572
975,104
975,883
975,78
976,211
976,807
976,841
976,957
976,275
976,221
976,2
977,409
977,42
977,666
977,51
977,55
977,544
977,749
977,858
977,94
977,111
978,131
978,714
978,430
978,14
978,13
978,276
978,103
979,677
979,816
979,540
980,67
980,178
980,782
981,416
981,313
982,704
982,98
982,815
982,734
982,174
983,500
983,528
983,557
983,477
983,262
983,866
983,198
983,864
983,64
984,840
984,488
984,463
984,431
985,628
985,190
985,876
985,686
985,727
986,537
986,725
986,841
986,573
986,752
986,151
986,172
987,975
988,539
988,390
988,863
988,695
988,763
988,145
989,446
989,753
989,148
990,795
990,538
990,983
991,467
991,236
992,799
992,251
992,459
992,302
992,779
993,798
993,388
993,19
994,203
994,946
994,253
994,549
994,791
994,290
994,494
994,310
994,604
994,704
995,926
995,121
995,802
995,958
995,690
996,629
996,914
996,186
996,860
996,694
997,239
997,350
997,215
997,816
997,875
997,212
997,79
997,857
997,155
997,898
998,67
998,382
999,746
999,246
999,304
999,1
999,695
999,911