user,friend
498,828
498,845
498,777
498,6
498,505
498,655
498,901
499,706
499,335
499,937
499,137
499,193
500,741
500,293
500,456
500,934
500,305
500,15
500,534
500,209
500,279
501,66
501,865
501,147
501,889
501,152
501,396
502,449
502,992
502,656
502,679
502,11
503,241
503,260
503,987
503,445
503,542
504,538
504,317
504,698
504,994
504,143
505,562
505,266
505,47
505,572
506,775
506,958
506,183
506,71
506,270
507,24
507,71
508,260
508,838
508,981
508,455
508,767
508,105
509,57
509,509
509,506
509,358
509,344
510,799
511,288
511,177
511,520
511,929
511,134
511,185
512,932
513,640
513,756
513,772
513,848
513,33
514,119
514,911
515,361
515,566
515,452
515,459
515,134
515,697
516,386
516,191
516,645
516,533
516,88
517,228
517,577
517,661
517,336
517,454
517,412
517,952
517,116
518,571
518,618
518,620
518,795
518,699
518,587
518,237
519,195
519,669
519,611
519,96
519,863
519,113
520,599
520,930
520,853
521,737
521,490
521,472
521,555
521,442
521,432
522,648
522,202
522,880
522,899
523,115
523,905
523,295
523,914
524,417
524,683
524,983
524,812
525,687
525,327
525,791
525,181
525,363
525,652
525,339
525,349
526,445
526,317
527,636
527,722
527,461
527,766
527,577
528,341
528,411
528,553
529,464
529,937
529,192
529,121
529,199
530,341
530,941
530,891
530,334
530,756
530,15
530,425
530,245
531,447
531,539
531,774
531,62
531,432
531,284
532,531
532,287
532,85
532,465
532,270
533,302
533,941
534,382
534,718
534,714
534,826
535,873
535,271
535,202
535,704
536,705
536,490
537,627
537,985
537,314
537,913
537,824
537,523
538,846
538,417
538,741
538,771
539,164
539,913
539,284
539,555
539,210
539,351
540,435
540,509
540,683
540,395
540,147
541,432
541,644
541,122
541,711
541,56
542,752
542,746
542,953
542,18
542,636
543,344
543,663
543,885
543,501
544,603
544,746
544,64
544,490
544,486
544,381
544,488
544,310
545,12
545,762
545,568
545,789
545,439
545,836
545,717
546,986
546,758
546,483
547,740
547,600
547,687
547,405
547,408
548,381
548,664
548,799
549,974
549,273
549,407
549,631
550,384
550,878
550,16
550,428
551,328
551,732
551,447
551,481
551,645
551,354
551,971
552,946
552,511
552,876
552,244
552,140
553,11
553,526
553,861
553,784
553,23
554,989
554,690
554,407
555,554
555,686
555,957
555,404
555,694
556,500
556,646
556,122
556,854
557,645
557,350
557,933
557,540
558,337
558,535
559,164
559,25
559,255
560,774
560,48
560,990
561,818
561,581
561,469
561,90
562,432
562,637
562,296
562,189
562,109
562,578
562,919
563,336
563,38
564,968
564,620
564,945
564,201
564,575
564,368
565,618
565,962
565,594
565,178
565,198
566,256
566,446
566,914
566,333
566,619
566,825
566,834
567,833
567,340
567,523
567,941
567,325
567,898
567,395
567,502
567,835
568,575
568,504
568,597
569,74
569,978
569,648
570,773
570,381
570,123
570,739
570,370
571,344
571,649
571,463
571,454
571,930
571,789
572,593
572,417
572,156
572,890
572,652
573,390
573,931
573,0
573,845
573,661
573,164
574,841
574,689
574,283
574,629
575,306
575,88
575,519
575,397
575,544
575,482
576,552
576,805
576,221
576,423
576,339
576,114
577,949
577,87
577,944
578,908
579,672
579,839
579,544
579,636
580,634
580,951
580,171
580,989
581,541
581,921
581,256
582,509
582,841
582,190
582,452
583,36
583,247
583,418
583,407
584,388
584,490
584,113
585,343
585,624
585,813
585,355
585,714
585,876
585,987
585,377
585,956
586,658
586,207
586,224
586,981
587,110
587,86
587,879
587,312
587,324
587,658
587,914
588,865
588,262
588,473
588,417
588,648
588,720
589,676
589,225
589,100
589,155
590,781
590,637
590,343
590,597
590,149
591,522
591,738
591,814
591,369
592,785
592,161
592,461
592,355
592,213
592,608
592,958
592,236
593,129
593,208
593,514
593,798
593,637
594,340
594,494
595,445
595,918
595,713
595,19
595,436
595,774
595,228
596,333
596,576
596,697
596,825
596,100
597,586
597,634
597,442
598,188
598,575
598,529
598,618
599,361
599,732
599,760
600,729
600,429
600,224
600,65
600,654
600,196
600,20
600,659
600,839
600,251
600,3
601,758
601,878
601,702
601,407
602,320
602,256
602,298
602,656
602,829
603,970
603,180
603,597
604,608
604,448
604,945
605,219
605,410
605,178
605,295
605,9
606,537
606,788
606,680
606,433
607,777
607,132
607,256
607,497
608,994
608,465
608,860
609,665
609,407
609,155
609,783
609,285
609,460
609,6
610,441
610,514
610,444
610,207
610,550
610,210
611,945
611,669
611,375
612,955
612,10
613,201
613,976
613,828
614,655
614,374
614,139
614,389
615,476
615,984
615,440
616,636
616,952
616,4
616,558
616,973
616,627
616,849
616,248
616,702
617,17
617,498
617,746
617,354
617,707
618,286
618,496
618,420
618,732
618,302
618,196
619,530
619,626
619,311
619,66
619,975
619,544
620,170
620,339
620,234
620,402
620,549
620,581
621,395
621,789
621,346
621,77
621,175
621,89
621,466
621,871
622,353
622,684
622,220
622,269
622,307
622,369
623,436
623,254
623,646
623,963
623,604
623,364
623,224
624,37
624,682
624,517
624,238
624,582
625,850
625,203
626,316
626,339
626,907
626,946
626,904
626,460
626,27
626,692
626,426
626,974
626,35
627,810
627,174
627,417
627,439
627,20
628,930
628,265
628,498
628,93
628,154
628,195
629,511
629,555
630,476
630,936
630,594
630,79
631,934
631,496
631,572
631,989
631,612
632,780
632,966
632,218
632,562
632,326
632,364
633,710
633,821
633,825
633,346
633,185
633,479
633,826
633,435
634,415
634,881
634,562
634,263
634,350
634,365
634,625
635,2
635,243
635,591
635,538
635,832
636,951
636,776
636,334
636,762
636,432
636,222
637,573
637,615
637,151
637,381
637,401
637,144
637,687
637,286
638,757
638,333
638,243
638,489
638,811
639,258
639,978
639,803
639,855
640,642
640,847
640,709
640,341
640,773
641,795
641,969
641,743
641,637
642,646
642,234
642,812
642,675
642,233
642,710
642,835
642,12
643,79
643,205
643,846
643,718
643,52
643,785
643,487
643,967
644,376
644,367
644,769
644,674
644,796
644,174
644,229
644,230
644,943
645,461
645,717
645,191
645,106
645,187
646,988
647,431
647,472
647,101
647,877
647,688
647,806
648,518
648,178
648,226
648,494
648,112
648,316
648,711
648,57
649,749
649,69
649,635
649,982
649,979
649,202
650,962
650,580
650,368
650,311
650,80
651,767
651,451
652,316
652,647
652,936
652,361
653,647
653,654
653,224
653,832
653,560
654,353
655,481
655,33
655,554
656,917
656,845
656,61
657,267
657,323
657,464
658,905
658,796
658,529
658,641
659,609
659,906
660,689
661,690
661,480
661,905
662,495
662,934
662,396
663,814
663,65
663,712
663,96
663,248
664,785
665,104
665,852
665,423
666,32
666,761
666,571
666,27
666,301
666,711
666,467
667,479
667,200
667,11
667,644
667,143
667,727
667,409
667,49
668,372
669,394
669,689
669,672
669,918
670,641
670,514
670,38
671,534
671,181
671,771
671,27
672,917
673,571
673,36
673,866
673,636
673,138
674,642
674,500
675,811
675,22
675,89
675,498
675,819
675,49
675,348
676,249
676,852
676,360
677,702
677,620
678,138
678,785
678,194
678,895
679,961
679,554
679,50
679,133
680,48
680,410
680,384
681,978
681,554
681,444
681,35
681,335
681,375
681,541
682,525
682,482
682,151
682,886
682,969
682,596
683,254
683,134
683,676
684,828
684,902
684,299
684,748
684,446
684,349
684,928
684,187
685,89
685,681
685,412
685,66
685,885
685,189
685,815
686,641
686,568
686,815
687,877
687,459
687,818
687,219
687,991
687,343
687,24
688,340
688,170
688,508
688,761
688,541
689,752
689,346
689,697
689,560
689,977
689,634
689,772
690,42
690,476
690,557
690,914
690,831
690,877
691,763
691,52
691,158
691,232
691,312
691,639
691,323
691,611
692,638
692,122
692,476
692,480
693,605
693,352
693,12
694,533
694,65
694,74
694,483
694,114
694,314
695,175
695,405
695,489
696,847
696,220
696,379
696,161
696,597
697,130
697,784
697,766
697,268
698,473
698,386
698,695
698,489
699,120
699,210
699,561
699,642
699,521
699,231
699,281
700,491
700,901
700,795
700,689
700,635
700,443
701,465
701,169
701,93
701,673
701,190
701,250
701,820
702,452
702,119
702,943
702,790
703,499
703,141
704,583
704,731
704,520
704,844
704,286
705,436
705,310
705,867
705,844
705,529
705,337
706,790
706,30
706,284
707,776
708,649
708,458
708,844
709,56
709,369
709,10
709,616
709,143
709,197
709,611
709,413
709,91
709,214
710,804
710,243
711,5
711,465
711,392
711,207
711,662
712,895
712,983
712,77
712,640
712,127
712,213
713,178
713,901
713,564
713,757
713,892
714,384
714,895
714,52
714,916
714,174
715,717
715,523
715,23
715,562
715,198
715,744
716,597
716,324
716,702
716,307
716,709
716,115
716,257
717,224
717,43
717,698
717,682
717,253
717,616
718,452
718,748
718,344
718,692
718,541
719,488
719,799
719,49
719,165
719,845
719,989
719,102
719,210
719,972
719,163
720,769
720,661
721,337
721,189
721,857
721,140
721,87
721,752
721,865
722,385
722,318
722,420
722,129
723,711
723,81
723,701
723,440
723,965
723,995
724,894
724,456
725,618
725,536
725,978
725,171
725,554
725,89
725,875
726,893
726,473
726,315
726,322
726,403
726,865
726,963
727,94
727,304
727,638
728,744
728,130
728,191
728,349
729,708
729,504
729,818
730,274
730,749
730,623
730,464
730,463
730,849
731,372
731,140
731,78
731,964
731,207
731,963
732,587
732,370
732,444
732,917
732,292
732,781
732,272
733,41
733,355
733,957
733,736
733,674
734,736
734,39
734,805
734,934
734,658
735,862
735,780
735,688
735,544
735,911
735,443
735,927
735,969
735,728
735,649
736,347
736,778
736,985
736,139
736,709
737,300
737,652
737,569
737,557
737,500
738,882
738,836
738,459
738,335
739,482
739,273
739,503
739,738
739,921
740,571
740,244
740,700
740,120
740,676
740,508
740,691
740,201
740,442
740,444
740,19
741,201
741,756
741,748
741,852
741,130
742,395
743,601
743,54
743,784
744,206
744,72
744,182
745,983
746,452
746,979
746,622
746,918
746,906
746,672
747,439
747,89
747,224
747,320
747,134
747,386
748,762
748,59
748,773
748,398
748,133
748,744
748,166
749,463
749,264
749,523
750,306
750,920
750,106
750,712
750,25
750,729
751,463
751,962
751,65
751,578
751,272
751,552
751,840
752,134
752,850
753,869
753,768
753,983
753,290
753,619
754,7
754,636
754,198
754,360
755,80
755,232
755,173
755,607
755,340
755,934
755,545
755,441
756,189
756,100
756,812
756,890
756,428
756,820
756,493
756,309
756,56
757,572
757,830
757,855
757,306
757,10
758,678
758,568
758,916
759,172
759,94
759,812
759,955
760,66
760,331
760,454
760,828
761,883
761,819
761,701
761,157
761,750
761,492
761,124
762,422
762,64
762,12
763,807
763,258
763,768
764,217
764,89
764,343
764,455
764,81
764,499
764,568
765,239
765,104
765,33
765,218
765,980
766,656
766,50
766,121
766,789
766,181
766,863
767,421
768,475
768,222
768,512
769,276
769,526
769,251
769,315
769,284
769,107
770,265
770,895
770,434
770,708
770,252
770,306
770,849
771,302
771,913
771,453
772,75
772,151
772,838
772,606
772,3
772,71
772,655
773,104
773,54
773,450
773,490
774,908
774,382
774,104
774,431
774,493
774,213
775,210
775,590
775,83
775,868
776,45
776,240
776,211
776,242
776,154
777,559
777,166
777,27
777,382
777,144
777,204
777,477
778,981
778,50
778,92
778,187
779,395
779,614
779,671
780,471
780,552
780,820
780,43
780,167
780,207
781,168
781,968
781,413
781,635
781,681
781,625
782,864
782,69
782,609
782,821
782,878
782,330
782,495
782,651
782,93
782,759
782,581
783,686
783,171
783,25
784,396
784,416
784,665
784,487
784,460
785,374
785,5
785,126
785,782
785,746
785,322
785,848
785,679
786,95
786,801
786,969
786,204
786,571
786,938
786,281
786,889
787,915
787,968
787,20
787,598
787,790
787,55
788,773
788,744
788,708
789,829
789,717
789,394
790,696
790,361
790,722
790,738
790,45
791,895
791,712
791,25
791,971
791,777
791,755
791,355
791,35
791,53
791,842
792,687
792,727
792,353
792,272
792,790
792,35
792,675
793,200
793,251
793,601
793,795
793,294
794,299
794,713
794,148
795,131
795,943
795,921
795,464
795,334
796,92
796,691
796,737
796,29
796,463
796,981
796,704
797,959
797,196
797,928
797,991
797,56
797,195
797,350
797,856
798,615
798,862
798,594
798,681
798,589
798,748
798,326
798,215
799,632
799,789
799,667
800,284
800,302
800,187
801,540
801,96
801,223
801,687
801,115
802,921
802,606
802,890
802,219
803,67
804,187
804,685
804,643
804,216
804,249
805,885
805,109
805,593
806,286
806,717
806,935
806,646
807,77
807,28
807,311
807,549
807,367
807,199
808,482
808,846
808,563
809,62
809,108
809,30
809,151
810,518
810,466
810,284
810,599
810,502
810,689
811,424
811,931
811,643
811,517
811,220
811,838
812,599
812,998
812,331
812,827
812,503
812,878
812,470
812,237
812,829
812,508
813,109
813,970
813,1
813,92
814,474
814,173
814,676
814,149
814,604
814,395
814,190
814,615
815,396
816,172
816,603
817,205
817,604
817,384
817,926
817,272
818,483
818,969
819,425
819,212
819,454
819,448
819,477
819,88
819,616
820,70
820,756
820,14
820,40
820,182
820,445
820,801
820,604
820,762
820,541
821,509
821,944
821,31
822,493
822,979
822,182
822,194
823,87
823,934
823,265
823,199
824,915
824,148
824,770
824,714
825,331
825,268
825,854
825,149
825,389
825,852
825,465
825,553
825,961
826,908
826,810
826,893
826,916
826,30
826,233
827,797
827,435
827,782
827,810
827,399
828,789
828,61
828,190
829,920
829,488
829,73
829,840
829,797
829,565
829,914
829,387
829,494
829,614
830,971
830,760
830,594
831,511
831,907
831,261
831,971
831,124
831,819
831,22
832,105
833,869
833,837
834,672
834,184
834,433
834,540
835,389
835,328
835,173
835,585
835,561
836,204
836,661
837,903
837,468
837,960
837,78
837,487
837,798
838,194
838,87
839,336
839,950
839,43
839,909
840,470
840,15
840,736
840,311
840,12
840,749
841,425
841,705
841,866
841,834
841,343
842,369
842,640
842,89
842,690
843,241
843,764
843,142
843,812
843,401
844,910
844,156
844,208
844,105
844,264
844,454
844,212
844,621
844,488
844,867
845,345
845,630
845,914
845,976
846,904
846,361
847,56
847,253
847,240
847,106
847,209
847,862
847,91
847,316
848,881
848,213
849,459
849,726
849,137
850,702
850,144
850,849
850,588
850,453
850,201
850,454
850,816
851,628
851,550
851,895
851,13
852,422
853,99
853,266
853,216
853,379
853,535
853,689
853,87
853,636
854,512
854,927
854,340
854,92
854,0
854,857
855,502
855,635
855,884
855,240
855,726
855,619
856,233
856,388
856,861
856,712
856,302
857,7
857,961
857,949
857,175
857,302
857,885
857,441
858,113
858,818
858,997
858,186
858,146
858,160
859,704
859,187
859,246
859,978
859,841
860,532
860,67
860,384
861,498
861,419
861,858
861,411
862,28
862,511
862,818
862,658
862,657
862,689
863,814
863,759
863,880
863,308
863,190
863,431
865,913
865,347
865,230
865,122
866,308
866,904
866,365
866,640
866,921
867,918
867,826
868,701
868,62
868,567
868,213
868,224
869,30
869,500
869,213
869,155
869,934
869,129
869,383
869,98
869,18
870,633
870,303
870,572
870,940
870,41
870,635
870,871
871,170
871,845
871,745
871,627
872,27
872,989
872,538
872,133
872,855
872,228
872,519
873,710
873,814
873,713
873,999
874,670
874,746
874,583
875,940
875,540
876,231
876,419
876,546
877,451
877,473
877,306
878,918
878,360
878,180
878,791
878,762
878,638
878,618
879,429
879,786
879,990
879,588
879,369
879,761
880,336
880,400
880,380
880,182
880,717
880,863
881,674
881,850
881,495
881,989
881,458
882,467
882,862
882,87
882,630
882,4
882,237
882,780
883,303
883,614
883,920
883,703
883,13
883,253
883,774
884,506
884,920
884,806
884,176
884,798
884,412
884,264
885,130
885,162
885,132
885,718
885,541
885,939
886,199
886,770
886,263
886,181
886,736
886,573
887,795
887,989
887,558
887,714
888,711
888,947
888,708
888,901
888,320
888,499
888,113
889,89
889,796
890,533
890,747
890,132
890,17
890,881
890,144
890,852
891,223
891,867
891,320
891,330
891,283
891,273
891,915
892,195
892,974
892,777
893,893
893,667
893,213
893,144
893,297
893,181
894,400
894,457
894,501
894,322
895,514
895,863
895,240
896,988
896,222
896,654
896,173
897,74
897,884
897,668
897,317
897,117
897,599
897,594
898,6
898,702
898,455
898,804
898,541
899,528
899,407
899,286
900,588
900,508
900,154
900,738
900,310
900,417
900,365
901,234
901,618
901,273
901,558
901,194
901,978
902,713
903,902
903,348
904,831
904,865
904,84
904,160
904,163
904,634
905,429
906,30
906,478
906,977
906,643
906,6
906,535
906,143
906,708
907,398
907,897
908,48
908,127
908,201
908,502
908,880
909,488
909,676
909,677
909,775
910,478
910,903
910,857
910,959
910,207
910,267
910,149
911,526
911,234
911,793
911,83
911,226
911,97
912,732
912,360
912,552
912,637
912,61
912,681
912,228
913,589
913,271
913,133
913,955
914,823
914,258
914,296
914,11
914,269
914,793
915,319
915,506
915,500
915,884
915,205
916,377
916,699
916,472
916,777
917,490
917,985
917,50
917,515
917,31
917,6
917,742
918,210
918,757
918,388
918,438
918,991
919,322
919,99
919,488
919,505
919,431
919,984
919,802
919,24
920,492
920,337
920,54
920,970
920,305
920,831
921,290
921,184
921,143
921,263
921,632
921,757
921,419
921,567
922,384
922,776
922,547
922,235
923,642
923,454
923,117
923,442
923,96
923,948
924,54
924,477
924,306
925,602
925,883
925,842
925,671
925,615
925,57
926,34
926,920
926,666
926,396
926,579
926,64
927,592
927,970
927,987
927,882
927,630
927,51
927,52
927,230
928,180
928,482
928,721
928,757
928,679
928,733
928,967
928,260
929,759
929,997
929,711
929,268
929,855
930,400
930,349
930,544
930,780
931,460
931,29
931,767
931,58
931,6
931,699
931,88
931,763
931,335
931,887
932,209
932,17
932,858
932,36
932,643
933,745
933,679
933,253
933,781
933,353
933,340
934,810
934,372
934,656
935,56
935,270
935,749
935,284
935,223
935,207
936,422
936,655
937,808
937,549
937,738
937,631
937,581
937,648
938,186
938,396
938,775
938,27
939,584
939,521
939,621
939,962
939,790
940,773
940,536
940,642
940,725
940,334
941,282
941,75
941,645
941,352
941,316
942,43
942,449
942,432
942,251
942,192
942,833
942,430
942,89
943,264
943,635
943,278
943,987
944,394
944,136
944,350
944,660
945,358
945,497
945,515
945,77
945,947
946,558
946,487
946,617
946,318
947,620
947,623
948,629
949,285
949,77
949,372
949,225
950,544
950,137
950,784
950,924
950,871
950,684
950,31
951,789
952,804
952,377
952,280
952,117
952,97
953,768
953,440
953,705
953,728
954,937
954,982
955,614
955,60
955,178
955,352
955,561
955,907
955,152
956,667
956,638
957,761
957,153
957,7
957,652
957,858
958,358
958,270
958,923
958,901
958,628
958,925
959,416
959,469
959,453
959,922
959,877
959,945
959,183
960,705
960,971
960,430
961,402
962,771
962,962
962,980
962,481
962,142
962,812
962,204
963,490
963,423
963,625
963,663
963,287
963,20
963,676
963,415
964,907
964,389
964,174
964,54
964,688
965,574
965,258
966,216
966,251
966,140
967,320
967,895
967,70
968,85
969,59
969,535
969,287
970,687
970,323
970,708
970,651
970,692
970,348
970,852
971,628
971,856
971,719
971,390
971,974
971,485
971,624
972,886
972,616
972,414
972,444
972,936
972,279
973,645
973,592
973,477
973,836
973,734
974,507
974,640
974,254
974,578
974,624
974,169
975,621
975,507
975,313
975,701
976,973
976,97
976,196
976,945
976,597
977,656
977,159
978,392
978,537
978,435
978,667
978,616
978,141
979,167
979,841
979,630
979,980
979,664
980,755
980,854
980,706
980,787
980,781
980,490
980,140
980,629
980,380
981,674
981,255
981,372
982,200
982,993
983,33
983,572
983,571
984,997
984,318
984,250
985,968
985,798
985,688
985,790
985,56
986,660
986,700
986,569
986,850
986,809
986,459
987,677
987,678
987,865
987,354
987,594
988,64
988,167
988,112
988,621
988,637
988,162
989,585
989,312
989,459
989,34
990,797
990,687
990,680
990,698
990,541
991,446
991,303
991,179
991,256
992,53
992,906
992,783
992,914
992,762
992,967
993,66
993,48
993,736
993,450
993,188
993,551
993,90
994,949
994,590
994,917
994,656
994,332
994,796
994,317
994,416
994,868
995,545
995,900
995,41
995,663
995,405
995,306
995,899
995,966
995,991
996,474
996,54
996,143
996,320
997,135
997,568
998,379
998,138
998,803
998,590
998,102
999,398
999,538
999,704
999,607
999,202